,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Meero,0.006,0.0004550487889787667,0.00021330677073284608,0.21905822784810128,0.0010407874966141494
Dialpad,0.068,0.006495382353473752,0.029672251263550355,0.34302477700693756,0.0038913176738888653
Eightfold.ai,0.036000000000000004,0.001700292166408875,0.015523035575202232,0.3132235294117647,0.002326859483870753
MEGVII,0.004,3.904505832739739e-05,0.00065524729394933,0.23545034013605443,0.0006099603748911191
Mia.com,0.06,0.001447678252496238,0.14991293440232079,0.3079288256227758,0.003099414912720889
Rocket Lab,0.05,0.005365871281326589,0.01272894316156112,0.3231671335200747,0.00316599808396368
Redis Labs,0.01,0.0013247510995718751,0.0018194933031313626,0.25505674281503316,0.0011315397643339971
InVision,0.038,0.0038295502913370714,0.013783247262335315,0.31097214734950585,0.002567008333099435
AvidXchange,0.022,0.0009092782712912481,0.005634212796508317,0.2773333333333333,0.0017271759320427727
Rapyd,0.022,0.0,0.011913958909197874,0.28580677126341864,0.0015252103052933838
wefox Group,0.004,0.0033266533066132263,0.0002511889383226257,0.2250403120936281,0.0012051100375033864
iTutorGroup,0.016,0.0002709181733810943,0.004393916320024751,0.26624,0.0013341721095966985
INFI,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Sonder,0.036000000000000004,0.0038383417732050554,0.012328264618637732,0.30307530647985986,0.002494804208976549
Farmers Business Network,0.034,0.003389113657357426,0.011718448931026151,0.3118126126126126,0.002261508459907145
Cohesity,0.084,0.007512890562023002,0.03763980093552947,0.334407729468599,0.004446126333884508
Tempus,0.034,0.0,0.010181997481550565,0.3057526501766784,0.002174342790161876
Warby Parker,0.008,2.3853939294231638e-05,0.001499620006785044,0.2517178181818182,0.0008096894229756514
Rippling,0.042,0.0032417158122000638,0.015252299764040763,0.3207710843373494,0.0027121521958553964
Monzo,0.008,0.00047071198325643657,0.0006264180164004438,0.24356931738212526,0.0010339176118095734
Roblox,0.028,0.0016237819279261278,0.007346570993883417,0.2991460674157303,0.0019622939801044502
BigBasket,0.046,0.008122611476726598,0.00830743131796949,0.3076551111111111,0.0032810440095092366
BillDesk,0.014,0.0,0.004184166568704299,0.26481407804131596,0.0011731394552188775
HeartFlow,0.002,0.0,0.0003525615698704463,0.21781749528005032,0.0004861891828666923
LifeMiles,0.004,0.0,0.00022115844982087572,0.21961421319796953,0.0008025928028820084
Cazoo,0.022,0.0,0.011913958909197874,0.28580677126341864,0.0015252103052933838
UBTECH Robotics,0.016,3.869741487193218e-05,0.024294646779982918,0.2652199233716475,0.001212316247666936
Yidian Zixun,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Quizlet,0.012,0.0033266533066132263,0.0008190366747608523,0.24704639543183438,0.0015845931752918598
About You,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
KnowBox,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601042
InMobi,0.024,0.00023505027052586592,0.011170606468551841,0.2988877374784111,0.0016993909918183558
Pharmapacks,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Oatly,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Tanium,0.048,0.0037296214094708,0.021577518696854786,0.32407490636704117,0.002954762937873685
Dream11,0.042,0.0,0.0810271093555286,0.2918313659359191,0.002289132134739475
Talkdesk,0.002,0.0,8.401081713771798e-06,0.17722068612391192,0.0008588535695186438
Convoy,0.056,0.0066752557841421424,0.017609168873899687,0.32713799621928163,0.0034713248452022225
Dave,0.02,0.0026611732222593153,0.0025312536363153127,0.2816208299430431,0.0018489237449631352
Rivian,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
eDaili,0.002,0.0,9.080967374647532e-05,0.1720238568588469,0.0008437640062058901
DT Dream,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601042
FlashEx,0.008,0.0,0.013110411045949281,0.25044283646888565,0.0007782595842813733
Changingedu,0.082,0.003911147491458082,0.17296004835071055,0.3184103035878565,0.004171922342163457
ClassPass,0.022,0.0,0.011913958909197874,0.28580677126341864,0.0015252103052933838
Cloudwalk,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
LinkSure Network,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Scale AI,0.066,0.00782688149268914,0.015445091247118488,0.3210686456400742,0.004080642983732001
XiaoZhu,0.006,0.0004703467111861582,0.001228438948704172,0.2344932249322493,0.0009240604100039254
Sisense,0.02,0.003389445359265273,0.004142831347041714,0.28699170812603647,0.001734911132167808
Illumio,0.014,0.003464801273247434,0.003014422865897285,0.2721006289308176,0.0014447371467658954
Innovium,0.01,0.0,0.0022745907312351696,0.26644495765973825,0.0009994628833229192
Banma Network Technologies,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
FiveTran,0.068,0.008825182147413136,0.036155113842769045,0.3503157894736842,0.00395934882020134
Snyk,0.056,0.004365258384285974,0.016355425424355623,0.3274474929044466,0.0034088762178958038
ZocDoc,0.07,0.016732030045537964,0.02752136565171583,0.35571634121274404,0.0043217061650652686
ironSource,0.006,0.0,0.0007580092025434495,0.2307413333333333,0.0011429926258575368
GetYourGuide,0.01,0.0,0.0011661861380674403,0.24442937853107344,0.001070647821807633
Aurora,0.062,0.005991798773384615,0.022235572680343294,0.34234619188921855,0.0036829953893767788
Preferred Networks,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Waterdrop,0.078,0.005800985119784839,0.12344327626540604,0.3163729433272395,0.00407225956936009
Graphcore,0.01,0.006097857928941856,0.0006889429329714566,0.23869793103448272,0.0016822735251686319
OakNorth,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Deezer,0.008,0.0002922754185798178,0.0007782823223304979,0.2337015530047265,0.001391198266805112
Guild Education,0.032,0.002063257578222102,0.010320393064049306,0.3014912891986063,0.002323342641360096
SenseTime,0.054,0.009966830611554624,0.045677642871233055,0.30201745200698077,0.003422947915310734
Greensill,0.062,0.0025537682268992794,0.02392629264079981,0.32377174929840974,0.003418867040286474
Didi Chuxing,0.038,0.0014300423591386028,0.019763195825124116,0.3095813953488372,0.0024536730032480836
UiPath,0.042,0.00851604387102174,0.00750215243172577,0.3076551111111111,0.003189408583237684
Playco,0.048,0.000602236119429312,0.024303544507386962,0.3073818827708703,0.0026428519720239894
FirstCry,0.04,0.0014856778912378913,0.016101955067456673,0.3007054735013032,0.0023855251308832724
Pendo,0.016,0.0,0.004035058326392454,0.2823099510603589,0.0013101728979772638
Lianjia,0.022,0.0022351552775936394,0.007067755337927836,0.2757864541832669,0.0019382758300614052
Unqork,0.018000000000000002,0.001912855374727684,0.0029364108788256698,0.28604297520661154,0.0015213096328704015
ServiceTitan,0.048,0.005274622164959509,0.00944420768145131,0.3095813953488372,0.003311246721026287
Orbbec Technology,0.004,0.0,0.003030725079216425,0.21604993757802748,0.0005629529833013974
Trax,0.004,0.0033266533066132263,0.0001380635166020375,0.20205020431990658,0.0012626470787086516
Icertis,0.004,0.0,1.1192277916399948e-73,0.004,0.0023049441051052636
Sprinklr,0.022,0.005058509252777148,0.004192324472528013,0.28914954051796155,0.0019609137056050214
Lenskart,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Thrasio,0.006,0.0004100064127333525,0.00023052086855721065,0.22172453555413194,0.0011053215388663398
Sila Nanotechnologies,0.034,0.00211482486748322,0.011916956681220272,0.3087528991971454,0.0023446701118125354
ENOVATE,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Vacasa,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Momenta,0.088,0.003014494303311203,0.1956532478075908,0.3204740740740741,0.004366471122760317
Aihuishou,0.006,0.00017797810073771566,0.00048132501166047,0.2175436832181018,0.0009772216494743499
Squarespace,0.056,0.004211707072769522,0.018860293676670983,0.3231671335200747,0.00326198200884151
Arctic Wolf Networks,0.03,0.002055107388649172,0.01425806475806308,0.3101362007168459,0.0020191698888048673
VIPKid,0.088,0.003014494303311203,0.1956532478075908,0.3204740740740741,0.004366471122760317
Numbrs,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
ReNew Power,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144576
Yuanfudao,0.07200000000000001,0.002575294400843123,0.11630544134024007,0.30656510186005315,0.0037904604854872115
Databricks,0.08600000000000001,0.013654547327842945,0.031170745594402183,0.35245621181262726,0.005012740859593644
Freshworks,0.066,0.010665229795462569,0.019072276744621298,0.3370126582278481,0.004127896210479322
OVH,0.016,0.0,0.005200641603786305,0.26141389728096676,0.0013837669855210058
NuCom Group,0.028,0.0,0.010420706672346474,0.294312925170068,0.0017354061491701275
VillageMD,0.002,0.0,8.498332470814929e-07,0.14880137575236457,0.0010282557662651104
Impossible Foods,0.042,0.0035767660890549243,0.012543984328747556,0.3115319531953195,0.002731681142982368
Vista Global,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
United Imaging Healthcare,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Medlinker,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
GoPuff,0.044,0.007417915108288276,0.013461396414609961,0.3115319531953195,0.0031980978093849445
Aprogen,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Wish,0.036000000000000004,0.005089262527533126,0.013943346382627805,0.30387357330992093,0.002596860282409614
DoorDash,0.082,0.011860848005601509,0.03738985597639302,0.3549866666666667,0.004544067437271673
GitLab,0.064,0.006367694533258383,0.020721565338822294,0.33089101338432125,0.0038194481521986374
Formlabs,0.008,0.0033266533066132263,3.415734714123177e-05,0.19609745042492918,0.0018811463130102952
Rappi,0.106,0.018042645392899907,0.06203869018617648,0.36394532071503677,0.005579502558855382
Tuhu,0.014,0.0,0.019479309820488875,0.26481407804131596,0.0011149976263622747
BYJU's,0.05,0.0030004914294680923,0.08243071103238518,0.3046760563380282,0.0028206173064424414
Cabify,0.002,0.0,1.4343193857921984e-05,0.1808317659352142,0.0008531969593150732
Mirakl,0.008,0.0,0.00025708356215902746,0.2194749524413443,0.0012508649167348711
Manbang Group,0.012,0.0,0.00791173012092678,0.2777784911717496,0.0010596858572984166
PAX,0.028,0.000778164588428195,0.012877757318222131,0.30387357330992093,0.0018820866223243585
Rubrik,0.066,0.006322005150353747,0.024798312072065332,0.3475020080321285,0.003829812224929689
Skydance Media,0.042,0.0,0.0810271093555286,0.2918313659359191,0.002289132134739475
Ibotta,0.02,0.0033266533066132263,0.010878135720192998,0.27666826538768985,0.0018647694455628848
Carta,0.02,0.0015735215314064274,0.0019221296442355931,0.2638048780487805,0.0019070024041399078
Intercom,0.028,0.00047252548998796975,0.012300111712552885,0.29658269065981147,0.0019140590251588926
MessageBird,0.05,0.004890361637187133,0.010469205312261356,0.31522040072859747,0.0033391668287604493
StockX,0.064,0.009819023122036441,0.034447386635258724,0.346112,0.0038067239958002293
Hopin,0.046,0.004279526218695185,0.010254838430942511,0.31493357597816196,0.002977128838850204
Outreach,0.008,0.00040315123115137476,0.00042323195833563815,0.23307205387205385,0.001197140365451806
Zhangmen,0.02,0.0010571276187945973,0.01263693634770418,0.25906586826347305,0.0021074051567121204
iFood,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Globality,0.038,0.0,0.015869125152374076,0.2988877374784111,0.002204005952071611
Loggi,0.01,0.0,0.0022745907312351696,0.26644495765973825,0.0009994628833229192
Toss,0.056,0.007230823980490077,0.016213134352790107,0.31958633425669436,0.0037532853766080025
VAST Data,0.046,0.015754058252820138,0.01841652248343246,0.3135072463768116,0.0035172035880136924
YITU Technology,0.056,0.006637274549098196,0.14703642513982465,0.3060229885057471,0.0032356429110269006
Bird Rides,0.046,0.0,0.024218419430825137,0.30710913930789707,0.0024929048075305747
Ro,0.026000000000000002,0.0006765238830920926,0.012676827906672468,0.2923243243243243,0.0017800384188794785
Checkout.com,0.038,0.005302374350460873,0.024874966585948653,0.3210686456400742,0.0025232896525455976
Zenefits,0.026000000000000002,0.0017042071875184616,0.006238003189613152,0.30710913930789707,0.0018849774385782802
Coocaa,0.052000000000000005,0.0046083536454925795,0.08420092639619454,0.30334092900964066,0.00298279058063175
Figure Technologies,0.018000000000000002,0.0013788521922829854,0.01453731546412685,0.2744742268041237,0.001401187611902923
Fair,0.04,0.0019770940558819913,0.016103747357981608,0.3012288946910357,0.0023943102701588772
Vinted,0.046,0.006715722730885709,0.008636481481120306,0.30440809146877745,0.003136131598436981
Devoted Health,0.048,0.002889461886334263,0.022077496122885114,0.3243786316776007,0.0028904688710595537
monday.com,0.02,0.0017188035322178317,0.003087196297318421,0.26934785992217897,0.0018050464930589297
We Doctor,0.012,0.0,0.0013980329835891613,0.24757653791130185,0.00126291138198576
RigUp,0.016,0.0,0.0029994250407016786,0.27339020537124803,0.0013413104578981333
InSightec,0.002,0.0,0.000363777143432421,0.207750300120048,0.0005042345071140921
Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575873,0.28580677126341864,0.002179818850454307
Orca Bio,0.03,0.0015519190954257451,0.009807465823964804,0.3054827890556046,0.001984281814776091
Airtable,0.01,6.633320451880821e-05,0.002630150816907786,0.25790760059612516,0.000890830450877266
One97 Communications,0.028,0.0030796432570730655,0.0042741053348134845,0.27103523884103364,0.0024759807353995607
FXiaoKe,0.038,0.0006280264536171294,0.046992778924147084,0.2846315789473684,0.0022605988916873437
Linklogis,0.044,0.0004929030326747295,0.08156442187881315,0.2948143100511073,0.0024126414347110567
TuJia,0.018000000000000002,0.0,0.010866364243736932,0.2764472843450479,0.0014570703243852608
Maimai,0.044,0.0020374955455074685,0.04904214059657654,0.29531740614334473,0.0026178219225863877
Marqeta,0.008,0.0,0.00025708356215902746,0.2194749524413443,0.0012508649167348711
100credit,0.058,0.003921727937963231,0.1475228597482217,0.30656510186005315,0.003257226905010906
Wacai,0.018000000000000002,0.0024270456171289773,0.024330500378308546,0.2704,0.0014318451629592769
BYTON,0.042,0.0,0.0810271093555286,0.2918313659359191,0.002289132134739475
Koudai,0.046,0.009503409231614897,0.011217011514285833,0.3146472727272727,0.0031465783802793433
Calm,0.018000000000000002,0.002093582990912489,0.0021151930291565778,0.27167346938775505,0.0016908309382093318
Babylon Health,0.004,0.0033266533066132263,2.5408464284516684e-05,0.18111564625850338,0.0015972087996635436
Course Hero,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Workhuman,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Radius Payment Solutions,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Revolut,0.028,0.0016283044003267487,0.023427605236470667,0.30656510186005315,0.0019071555422075807
Tongdun Technology,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
BGL Group,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Vice Media,0.004,0.0,0.0004009173860175702,0.22045350318471335,0.0008378327903082877
Grammarly,0.038,0.0026656977445595215,0.015592191141159957,0.3140762250453721,0.0024903540314827645
Poizon,0.08,0.010365266804663101,0.1634844135015343,0.3513827411167513,0.004083821291800281
Anduril,0.056,0.005226235844128106,0.022901704964031475,0.3265207547169811,0.0034162268038671457
SMS Assist,0.03,0.0,0.017959966267481038,0.30683687943262405,0.0020227430057144576
KKW Beauty,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Seismic,0.052000000000000005,0.004057007816205558,0.018639758229068232,0.3268290840415486,0.003019373653953608
Bitmain Technologies,0.084,0.0066729874334265,0.17404644262435304,0.33120765550239234,0.004264579366210697
Hello TransTech,0.02,0.001139123542994071,0.010887568799976467,0.27688959999999996,0.001708669795435758
Xinchao Media,0.012,0.0014975343981245342,0.005914008792526821,0.2610196078431372,0.0012426971526029085
SpaceX,0.016,0.0,0.002999425040701679,0.27339020537124803,0.0013413104578981335
Leap Motor,0.054,0.0,0.1468771420160002,0.3054827890556046,0.002755131032254397
Next Insurance,0.012,0.00035998174006285263,0.0031716087470813393,0.25887210172026925,0.001229040411015487
Trendy Group International,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
BlaBlaCar,0.04,0.0058763468818161385,0.00978215445722363,0.30307530647985986,0.0028157660364459044
Qumulo,0.022,0.0,0.010531078890850884,0.29456340425531913,0.0015873373152955968
Branch,0.034,0.0,0.010181997481550565,0.3057526501766784,0.002174342790161876
AppsFlyer,0.008,0.00029596132342495047,4.1990980016768905e-05,0.20111098198721672,0.0015875916839628028
Darktrace,0.02,0.0016895868330008123,0.00593560741999888,0.28002588996763755,0.0016145749411257888
Loft,0.042,0.003326653306613226,0.020665816720624886,0.31493357597816196,0.00276266870899869
ACV Auctions,0.028,0.0011656287191840198,0.00486345238594085,0.2896334728033472,0.0020970650698218614
Houzz,0.08600000000000001,0.01171076848026185,0.033978144196559215,0.3396584887144259,0.004791975683413583
Acronis,0.044,0.004028942661082844,0.019632711843756853,0.32136675951717736,0.0029760320255430126
ApplyBoard,0.002,0.0,0.00045018996184906126,0.22680996068152032,0.0004693347187154013
Automation Anywhere,0.092,0.029788428076102245,0.036218499396269865,0.36859637912673054,0.005277167047599006
Flexport,0.024,0.0019631598786802045,0.004118876131743031,0.287468438538206,0.001912730559223111
Instacart,0.048,0.003696587196326007,0.018612836559368195,0.32931684110371073,0.0029734444727046744
Compass,0.024,0.0016503526644726253,0.004254022238769123,0.29036241610738256,0.0019181082421466775
Zymergen,0.048,0.0032744233745968434,0.017137653068768192,0.3046760563380282,0.0028937496869593125
Unacademy,0.014,0.0008538609786597967,0.005609301031592093,0.2795735056542811,0.0011568973030625291
AppLovin,0.002,0.0,2.3610300700900418e-05,0.18121047120418846,0.0008495369428547994
Gojek,0.02,0.0025373257414481407,0.0104082263383084,0.27711128903122495,0.0019053155687519877
Doctolib,0.03,0.0,0.005970719037117649,0.28416420361247946,0.0020651974941911172
SouChe Holdings,0.018000000000000002,0.0026703535782052583,0.007250599311334478,0.2630030395136778,0.0020461962223352346
Hive Box,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Grab,0.03,0.002387981676980631,0.01818949546139332,0.3014912891986063,0.002208454992467789
Better.com,0.022,0.0,0.010531078890850884,0.29456340425531913,0.0015873373152955968
Greenlight,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Zume,0.014,0.00012863774838467373,0.008321955652904911,0.28047974068071313,0.0011825911638948137
Mafengwo,0.044,0.009362494357509842,0.029001280073276386,0.3146472727272727,0.0027916329374517595
Grove Collaborative,0.01,0.0012840951289160266,0.0012106734057930285,0.2508057971014493,0.0013067170248946762
Red Ventures,0.028,0.0,0.010420706672346474,0.294312925170068,0.0017354061491701275
Cambridge Mobile Telematics,0.038,0.0,0.015869125152374076,0.2988877374784111,0.0022040059520716106
Deposit Solutions,0.004,0.0,1.1192277916399948e-73,0.004,0.0023049441051052636
ASR Microelectronics,0.058,0.0011656666479882636,0.1479423654287236,0.30656510186005315,0.003038710123166034
Dataminr,0.05,0.006534640408951992,0.022974829832698752,0.3420079051383399,0.0031493183752430687
Tekion,0.026000000000000002,0.006468455158248541,0.00638194632861968,0.2958222222222222,0.0021902666131555512
DJI Innovations,0.056,0.001078371976432093,0.026829562377716738,0.31522040072859747,0.003025139690648031
Jusfoun Big Data,0.032,0.0,0.04303623097338575,0.27666826538768985,0.0019200918090921393
WM Motor,0.016,0.0004259406337965374,0.0035925380020018216,0.25486892488954344,0.0015217509000548272
OCSiAl,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Zuoyebang,0.074,0.00900971509493924,0.1531542171862281,0.3222644320297951,0.00409271822789883
Yanolja,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Rubicon Global,0.03,0.0,0.017959966267481038,0.30683687943262405,0.0020227430057144576
Checkr,0.05,0.004185541322726932,0.011094092881142778,0.31782552800734615,0.0032591640801146347
TransferWise,0.01,0.00019637268004528842,0.0017187378211890095,0.2552448377581121,0.0009737317672318295
Lyra Health,0.032,0.0009860693717866735,0.013220871376682977,0.31069299820466784,0.0020474714911208718
Brex,0.03,0.0021148413438873753,0.023727995436978518,0.3082030276046305,0.0020438898078137127
Lilium Aviation,0.008,0.00022230805766710248,0.0019508302283066945,0.2666502311248074,0.0008752480947132039
Zomato,0.048,0.0010001243511125392,0.02433831522622187,0.30902857142857143,0.0026445959062718115
Gett,0.008,0.006637274549098196,0.0007588315309198701,0.2310493991989319,0.0017730716487901475
MediaMath,0.002,0.0,0.0006911799760094999,0.22860766182298548,0.0004575715271798572
Mollie,0.004,0.0,0.0004009173860175702,0.22045350318471335,0.0008378327903082877
GPclub,0.03,0.0,0.017959966267481038,0.30683687943262405,0.002022743005714458
Flywire,0.012,0.0002617060543513584,0.0018806803098178194,0.25809992542878446,0.001186894894424248
Bytedance,0.066,0.006542051178293249,0.14993713643278964,0.32529323308270675,0.003524397048223082
Podium,0.058,0.006236254857234829,0.01654749731408763,0.3299447092469018,0.0035457224550174264
Yimidida,0.004,0.0033266533066132263,0.002715562891195139,0.21672636192861613,0.001170013179716535
Gong,0.014,0.0013620590230308317,0.0021895240933029435,0.26809604957397365,0.0014234655014943793
Zeta Global,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Whoop,0.004,0.0,0.0008527733137841932,0.22951724137931034,0.0006695293337008899
HashiCorp,0.014,0.0025662231543760743,0.006805085924685273,0.2773333333333333,0.0014158823894521455
Ginkgo BioWorks,0.026000000000000002,0.000998646480471865,0.006206665862927368,0.2918313659359191,0.001835232909128899
Ola Electric Mobility,0.064,0.009330287448735722,0.027184813469297846,0.334407729468599,0.0036441780275866783
Forter,0.002,0.0,0.0005778220704298271,0.23545034013605443,0.00045633723130313536
TuSimple,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Robinhood,0.084,0.010989510248847164,0.04766013989514616,0.36356302521008405,0.004669352908249329
Sema4,0.006,0.0,0.0006481558005633931,0.24442937853107344,0.0007402949786682585
Carbon,0.07200000000000001,0.003686928387499522,0.03349846860159528,0.3350551790900291,0.00384430427722995
Nubank,0.048,7.051582785366138e-05,0.025018972011976014,0.3073818827708703,0.002586632622827208
Huaqin Telecom Technology,0.006,0.0,0.00029294077192540494,0.22666142763588734,0.0009041266291986048
Knotel,0.014,0.00033832517736233006,0.0011046273953343633,0.25263649635036495,0.0014640952368489078
Ripple,0.054,0.010378759228496367,0.04994205130304224,0.32377174929840974,0.0030681803317250383
Omio,0.05,0.008918366783933068,0.012807651114418178,0.3187034990791897,0.0035534168013753274
Niantic,0.012,0.0005837058266039574,0.001749187742104002,0.25925992509363294,0.0011991929770573898
Voodoo,0.07200000000000001,0.010782208176799042,0.09588439433719749,0.32900380228136883,0.0039852356282226616
Chehaoduo,0.054,0.0,0.1468771420160002,0.3054827890556046,0.002755131032254397
Gymshark,0.028,0.0,0.010420706672346474,0.294312925170068,0.0017354061491701275
National Stock Exchange of India,0.038,0.0,0.015869125152374076,0.2988877374784111,0.0022040059520716106
Bukalapak,0.002,0.0,3.519160648358781e-86,0.002,0.0023049441051052636
Kuaishou,0.062,0.013074828585801267,0.031701222425250364,0.32869135802469135,0.0035476088219591867
Pony.ai,0.088,0.0060863405639553095,0.1769165963014719,0.32407490636704117,0.004510906053108071
Away,0.016,0.0044862981096242035,0.003034799725793031,0.2610196078431372,0.0018049340851192825
Kujiale,0.054,0.006152050426536249,0.05279651517099334,0.29992374350086654,0.0033573140846854367
Lalamove,0.01,0.00015442778218003505,0.01132758981036619,0.25226822157434403,0.001116866487336245
Snapdeal,0.03,0.003471970595519237,0.004725157790896459,0.28533553173948883,0.0024284812751379048
BitFury,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Yijiupi,0.044,0.006637274549098196,0.08111498057959365,0.2923243243243243,0.0027726830134410813
YH Global,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
HighRadius,0.012,0.0011665579254115607,0.0019650161252904,0.2701889149102264,0.0011720454596346494
Affirm,0.066,0.0044058258158557444,0.02840816373821269,0.33866144814090016,0.0037656292350380567
QuintoAndar,0.064,0.002725656524752718,0.02473603117690485,0.32407490636704117,0.003510905927046236
Meicai,0.03,0.0013821014013076919,0.01760071670000092,0.30201745200698077,0.0019874584177529335
Samumed,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Global Switch,0.004,0.0033266533066132263,0.00022367819163423246,0.1917518005540166,0.0013755716784610338
L&P Cosmetic,0.0,0.0,1.4904225079203465e-107,0.0,0.0003457416157668141
Tipalti,0.004,0.0,0.0010553558048718274,0.24305617977528088,0.0006218109033958408
Socar,0.002,0.0,2.739340261545939e-05,0.19059030837004404,0.00057027825943768
Improbable,0.088,0.009490054136779112,0.03603223457671794,0.3366848249027237,0.004935569058713075
WalkMe,0.01,0.0,0.0005512605469368589,0.23787766323024054,0.0011382144343881676
Thumbtack,0.048,0.0011882268493222162,0.02426858239869163,0.3073818827708703,0.0026786190747680578
Automattic,0.014,0.0005271319067617771,0.0016309578804662326,0.2543071271124173,0.0013755245114657707
XANT,0.024,0.0033266533066132263,0.01054248775253424,0.2948143100511073,0.0019828038809710136
sweetgreen,0.002,0.0,0.00034091705175967927,0.22387580853816297,0.00046660246110593923
