,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
629,Dragos,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$1.70 ,2021/10/28,United States,Cybersecurity,"['DataTribe', ' Energy Impact Partners', ' AllegisCyber Capital']",1.7,2021-10-28
630,Liquid,0.02102102102102102,0.0,0.002347420306657469,0.30624122221080396,0.000823745161966464,$1.00 ,2019/4/3,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
631,Lamabang,0.014014014014014014,0.0005711922771451667,0.0009185847564217156,0.27063656398333813,0.0008097142848453836,$1.00 ,2015/3/6,China,E-commerce & direct-to-consumer,"['5Y Capital', ' Matrix Partners China', ' K2VC']",1.0,2015-03-06
632,Beisen,0.05205205205205205,0.002069228818901908,0.008456954492688904,0.3256831437179193,0.0017010918198425262,$2.00 ,2021/5/11,China,Internet software & services,"['Matrix Partners China', ' Sequoia Capital China', ' Genesis Capital']",2.0,2021-05-11
633,1KMXC,0.011011011011011011,0.005380129628626623,0.0002088397452054414,0.2545557567681461,0.0011744209108837992,$1.00 ,2021/8/30,China,Hardware,"['Goldman Sachs Asset Management', ' SDP Investment', ' Alibaba Group']",1.0,2021-08-30
634,Ro,0.03903903903903904,0.0008341651441132431,0.014726841626007021,0.3470118114667877,0.0012266347027566238,$5.00 ,2020/7/27,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",5.0,2020-07-27
635,Sentry,0.07907907907907907,0.004792726012345355,0.10385224781468258,0.37530960597130214,0.0021559492932691176,$1.00 ,2021/2/18,United States,Other,"['New Enterprise Associates', ' Accel', ' Bond']",1.0,2021-02-18
636,Away,0.016016016016016016,0.0019328810865738273,0.003521073882775094,0.318723551410532,0.0008578029049046763,$1.40 ,2019/5/15,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
637,Handshake,0.04704704704704705,0.0015535079996791261,0.012587830593891514,0.3677691390020157,0.0015179584046084791,$3.50 ,2021/5/12,United States,Internet software & services,"['Kleiner Perkins Caufield & Byers', ' Lightspeed Venture Partners', ' True Ventures']",3.5,2021-05-12
638,Ethos Technologies,0.11411411411411411,0.0057185659458576,0.1327972014539707,0.3940383632164454,0.0028864878621227023,$2.70 ,2021/5/11,United States,Fintech,"['Sequoia Capital', ' Google Ventures', ' Accel']",2.7,2021-05-11
639,Gusto,0.04204204204204204,0.0024123332680466413,0.01959359228134635,0.35988132905022985,0.0013673382696210682,$10.00 ,2015/12/18,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",10.0,2015-12-18
640,Ramp Financial,0.025025025025025023,0.0014225465914573547,0.007227176669577052,0.3444886289197666,0.0009530265150888095,$3.90 ,2021/3/29,United States,Fintech,"['D1 Capital Partners', ' Stripe', ' Coatue Management']",3.9,2021-03-29
641,Mirakl,0.005005005005005005,0.00016550651160789545,0.0031998372158081544,0.25997882970123126,0.00045118338707094666,$3.50 ,2020/9/22,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",3.5,2020-09-22
642,Yuanfudao,0.04804804804804805,0.002490626130356107,0.0064584146910306615,0.33433558091092336,0.001611737973033892,$15.50 ,2017/5/31,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
643,Mafengwo,0.04004004004004004,0.007144206345274806,0.006808987177296217,0.3446360352650468,0.0015380130080602102,$2.00 ,2019/5/23,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
644,FXiaoKe,0.028028028028028028,0.0041220350654367684,0.004457376756239237,0.3287405773120059,0.0012694769327254544,$1.00 ,2015/7/2,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
645,Urban Company,0.05905905905905906,0.0007942788854113734,0.09763022460724528,0.3613344165161123,0.0015235788740258088,$2.10 ,2021/4/27,India,E-commerce & direct-to-consumer,"['VY Capital', ' Accel', ' Elevation Capital']",2.1,2021-04-27
646,Howden Group Holdings,0.026026026026026026,0.0,0.005891355164453651,0.32088223681849176,0.0009136495349519412,$5.00 ,2020/9/29,United Kingdom,Other,"['General Atlantic', ' 3i Group', ' Huagai Capital']",5.0,2020-09-29
647,StockX,0.056056056056056056,0.0073438595484106185,0.024012175854828323,0.3848133848133848,0.0018013306165261785,$3.80 ,2019/6/26,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",3.8,2019-06-26
648,Pristyn Care,0.025025025025025023,0.0,0.011655807512444723,0.31834561834561836,0.0008509259988775029,$1.40 ,2021/12/7,India,Health,"['Sequoia Capital India', ' Hummingbird Ventures', ' Epiq Capital']",1.4,2021-12-07
649,Gett,0.002002002002002002,2.341270908976492e-05,1.8095719244250982e-05,0.21494913648636627,0.00041735073515777605,$1.50 ,2016/5/24,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
650,Klook,0.06706706706706707,0.011712243911272657,0.01078549727368067,0.35480811207683455,0.002220681118994893,$1.35 ,2018/8/7,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
651,Gorillas,0.04004004004004004,0.001113118825063564,0.01401381906494594,0.36165891980889736,0.0012966436842492659,$3.10 ,2021/3/25,Germany,E-commerce & direct-to-consumer,"['Coatue Management', ' Atlantic Food Labs', ' DST Global']",3.1,2021-03-25
652,People.ai,0.050050050050050046,0.0070893271912517465,0.010249785237608085,0.3651017291089821,0.001844967933358417,$1.10 ,2021/8/11,United States,Internet software & services,"['GGV Capital', ' Lightspeed Venture Partners', ' ICONIQ Capital']",1.1,2021-08-11
653,Veho,0.03303303303303303,5.838090629765895e-05,0.013372822512389915,0.3456714224954568,0.0010222307015456942,$1.00 ,2021/12/21,United States,"Supply chain, logistics, & delivery","['General Catalyst', ' Origin Ventures', ' Fontinalis Partners']",1.0,2021-12-21
654,Aiven,0.016016016016016016,0.0016444449409095299,0.010848098526344016,0.3337813569889823,0.0006908971836844111,$2.00 ,2021/10/18,Finland,Internet software & services,"['Institutional Venture Partners', ' Atomico', ' Earlybird Venture Capital']",2.0,2021-10-18
655,Contentful,0.08308308308308308,0.014730717497398533,0.05843761112235281,0.3936531839757646,0.002494121040720484,$3.00 ,2021/7/28,Germany,Internet software & services,"['Balderton Capital', ' General Catalyst', ' Tiger Global Management']",3.0,2021-07-28
656,Alzheon,0.001001001001001001,0.0,3.1265873936015196e-05,0.2229212328852517,0.0002195066921097063,$1.31 ,2020/9/30,United States,Health,"['ARCH Venture Partners', ' Ally Bridge Group']",1.31,2020-09-30
657,FalconX,0.05205205205205205,0.004596205220756274,0.04794697959350484,0.3708169495462313,0.0017010120390732267,$3.75 ,2021/8/10,United States,Fintech,"['Tiger Global Management', ' American Express Ventures', ' B Capital Group']",3.75,2021-08-10
658,Kuaikan Manhua,0.06406406406406406,0.000994877744599265,0.01084630511811937,0.33657100476991825,0.0019237510375181227,$1.25 ,2017/12/1,China,Internet software & services,"['Sequoia Capital China', ' CMC Capital Partners', ' Tencent Holdings']",1.25,2017-12-01
659,G2,0.058058058058058054,0.0021856989431241407,0.09736360154499211,0.35956000643500646,0.0016143001905634525,$1.10 ,2021/6/22,United States,Internet software & services,"['Pritzker Group Venture Capital', ' Accel', ' Hyde Park Venture Partners']",1.1,2021-06-22
660,BGL Group,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$3.00 ,2017/11/24,United Kingdom,Fintech,['CPP Investment Board'],3.0,2017-11-24
661,Rippling,0.04104104104104104,0.0017819487596327115,0.023631741013103592,0.3584398818043678,0.0012814959666360415,$6.50 ,2020/8/4,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",6.5,2020-08-04
662,Quanergy Systems,0.002002002002002002,0.0,0.00010142205148083256,0.22649449224252372,0.0003799771811668104,$2.00 ,2016/8/22,United States,Auto & transportation,"['Delphi Automotive', ' Samsung Ventures', ' Motus Ventures']",2.0,2016-08-22
663,Ximalaya FM,0.003003003003003003,0.00016683470678660264,6.062096867564414e-05,0.23956407329399595,0.0004010768752108897,$1.52 ,2017/9/22,China,Mobile & telecommunications,"['China Creation Ventures', ' Sierra Ventures', ' Xingwang Investment Management']",1.52,2017-09-22
664,Swile,0.03303303303303303,0.0028197334728640626,0.01683257148220219,0.34156675759729194,0.0011675689389582492,$1.00 ,2021/10/11,France,Fintech,"['Index Ventures', ' IDInvest Partners', ' Daphni']",1.0,2021-10-11
665,OpenSea,0.04504504504504504,0.000713806076000952,0.02452875636470277,0.35340693919017746,0.0013233309329666319,$13.30 ,2021/7/20,United States,E-commerce & direct-to-consumer,"['Andreessen Horowitz', ' Thirty Five Ventures', ' Sound Ventures']",13.3,2021-07-20
666,Next Insurance,0.014014014014014014,0.000878554024605459,0.0030810838879149144,0.3045045045045045,0.0007239229575261046,$4.00 ,2019/10/7,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",4.0,2019-10-07
667,PsiQuantum,0.017017017017017015,0.0009938385109148407,0.0018525640690757925,0.2996333386958387,0.0008697095974721895,$3.15 ,2021/7/27,United States,Hardware,"['Playground Global', ' M12', ' BlackRock']",3.15,2021-07-27
668,Karat,0.06106106106106106,0.004103291793672563,0.05006425622752916,0.3775970062889894,0.0018404121272454586,$1.10 ,2021/10/13,United States,Internet software & services,"['8VC', ' Norwest Venture Partners', ' Tiger Global Management']",1.1,2021-10-13
669,Fenbi Education,0.02102102102102102,0.0,0.002347420306657469,0.30624122221080396,0.000823745161966464,$1.95 ,2021/2/7,China,Edtech,"['Trustbridge Partners', ' Hony Capital', ' IDG Capital']",1.95,2021-02-07
670,Wildlife Studios,0.029029029029029027,0.0011628927636524085,0.009983768434333457,0.3384094178211825,0.0010403835474088702,$3.00 ,2019/12/5,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
671,The Zebra,0.056056056056056056,0.0,0.09727444662514852,0.35622043981177104,0.001421247601794511,$1.00 ,2021/4/12,United States,E-commerce & direct-to-consumer,"['Silverton Partners', ' Accel', ' Ballast Point Ventures']",1.0,2021-04-12
672,Medlinker,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$3.92 ,2018/7/31,China,Health,"['China Health Industry Investment Fund', ' China Renaissance', ' and Sequoia Capital China']",3.92,2018-07-31
673,SmartRecruiters,0.044044044044044044,0.003887426854042805,0.03272966055988278,0.3546518777694471,0.0014425382823265998,$1.50 ,2021/7/20,United States,Internet software & services,"['Mayfield Fund', ' Insight Partners', ' Rembrandt Venture Partners']",1.5,2021-07-20
674,ENOVATE,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$1.85 ,2019/4/15,China,Auto & transportation,['Automobile Industry Guidance Fund'],1.85,2019-04-15
675,Route,0.005005005005005005,0.001247920937710491,0.0016554886835716597,0.278690108793915,0.00042884420619186616,$1.25 ,2022/1/21,United States,"Supply chain, logistics, & delivery","['Madrona Venture Group', ' Banner Ventures', ' FJ Labs']",1.25,2022-01-21
676,CargoX,0.01001001001001001,0.00015008022877932675,0.002836708655923675,0.30154040225174633,0.0005547069608994027,$1.00 ,2021/10/21,Brazil,"Supply chain, logistics, & delivery","['Valor Capital Group', ' Lightrock', ' Softbank Group']",1.0,2021-10-21
677,Eruditus Executive Education,0.028028028028028028,0.0020464321669655273,0.012274613244479789,0.325288535708568,0.0010378930580139585,$3.20 ,2021/8/12,India,Edtech,"['Sequoia Capital India', ' Softbank', ' Bertelsmann India Investments']",3.2,2021-08-12
678,Unacademy,0.03203203203203203,0.002264380259290887,0.015657789817500593,0.3310375727145147,0.0011813439238468266,$3.44 ,2020/9/2,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",3.44,2020-09-02
679,Trade Republic,0.003003003003003003,0.0,0.0018525258323713835,0.2679356002709296,0.0003343332857810875,$5.30 ,2021/5/20,Germany,Fintech,"['Founders Fund. Accel', ' Creandum']",5.3,2021-05-20
680,Lusha,0.001001001001001001,0.0,9.030447993603635e-06,0.20572526549538042,0.00023941298225493046,$1.50 ,2021/11/10,United States,Internet software & services,"['PSG', ' ION Crossover Partners']",1.5,2021-11-10
681,Flexport,0.018018018018018018,0.000224625188144223,0.0041392450160832,0.30906155579985206,0.0007351654327257178,$3.20 ,2018/4/30,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
682,Sisense,0.014014014014014014,4.025298357847566e-05,0.0035391734300668147,0.30741008183756274,0.0006224918354583217,$1.10 ,2020/1/9,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
683,Aibee,0.04504504504504504,0.0,0.008318119533042904,0.32371961994148485,0.0013476070242681671,$1.20 ,2021/4/13,China,Artificial intelligence,"['Sequoia Capital China', ' Lenovo Capital and Incubator', ' Group GSR Ventures']",1.2,2021-04-13
684,Apeel Sciences,0.04604604604604605,0.0020816469515518034,0.02462070929944228,0.3614965953386061,0.0013910795898674938,$2.00 ,2020/5/26,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",2.0,2020-05-26
685,Radiology Partners,0.02002002002002002,0.0,0.0073571853905990475,0.3292781743313223,0.0007509747676651221,$4.00 ,2019/7/19,United States,Health,"['New Enterprise Associates', ' Starr Investment Holdings']",4.0,2019-07-19
686,Pacaso,0.018018018018018018,0.0006563286535162399,0.004012113102292453,0.3042744293216526,0.0009941002936811015,$1.50 ,2021/3/24,United States,Fintech,"['Global Founders Capital', ' Shea Ventures', ' Greycroft']",1.5,2021-03-24
687,MasterClass,0.031031031031031032,0.004246360776385794,0.014988719428852219,0.34026802467867107,0.0012719900576414595,$2.75 ,2021/5/13,United States,Edtech,"['Institutional Venture Partners', ' New Enterprise Associates', ' Javelin Venture Partners']",2.75,2021-05-13
688,GetYourGuide,0.008008008008008008,0.0012838217364312579,0.0019246120928399853,0.29023942861780694,0.0005592748224274496,$1.10 ,2019/5/16,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.1,2019-05-16
689,DailyPay,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$1.20 ,2021/5/18,United States,Fintech,"['RPM Ventures', ' Inspiration Ventures', ' Carrick Capital Partners']",1.2,2021-05-18
690,GalaxySpace,0.011011011011011011,0.00023231321961245666,0.0015348945836052954,0.2856079483739058,0.0006495439773745344,$1.22 ,2020/11/17,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
691,Shift Technology,0.05305305305305305,0.0018542898926428512,0.025773712086111386,0.3636182457852886,0.0015939818839628432,$1.00 ,2021/5/5,France,Artificial intelligence,"['Griffin Gaming Partners', ' Andreessen Horowitz', ' Battery Ventures']",1.0,2021-05-05
692,Retool,0.04204204204204204,0.0,0.035867048229985043,0.35278774174963395,0.0011620195640790725,$1.85 ,2021/12/22,United States,Internet software & services,['Sequoia Capital'],1.85,2021-12-22
693,Juanpi,0.003003003003003003,0.0017973885709356653,4.1337102268807274e-05,0.22946279612946277,0.0005770446914367833,$1.10 ,2016/4/14,China,E-commerce & direct-to-consumer,"['Tiantu Capital', ' SAIF Partners China', ' Newsion Venture Capital']",1.1,2016-04-14
694,Tuhu,0.011011011011011011,0.0,0.0009043555298070141,0.2937324633167084,0.0005753074481421488,$1.16 ,2018/9/15,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
695,MX Technologies,0.007007007007007007,0.001204897635524323,0.0020894703875807604,0.2772510892992821,0.0005772942106741985,$1.90 ,2021/1/13,United States,Fintech,"['Point72 Ventures', ' Pelion Venture Partners', ' Commerce Ventures']",1.9,2021-01-13
696,Instabase,0.07307307307307308,0.004785094517303178,0.03462945383477086,0.38280152776350496,0.002113980378545664,$1.05 ,2019/10/21,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.05,2019-10-21
697,bolttech,0.002002002002002002,0.0,0.00013044158792347628,0.24510481266415532,0.00025250730890845645,$1.00 ,2021/7/1,Singapore,Fintech,"['Mundi Ventures', ' Doqling Capital Partners', ' Activant Capital']",1.0,2021-07-01
698,Groq,0.006006006006006006,8.384485065990418e-05,0.001997575840259849,0.286726384625993,0.00039848160694959075,$1.00 ,2021/4/14,United States,Artificial intelligence,"['TDK Ventures', ' Social Capital', ' D1 Capital Partners']",1.0,2021-04-14
699,Ironclad,0.1061061061061061,0.0039339646747596595,0.13161278995048292,0.3896538047481444,0.00264642620929025,$3.20 ,2022/1/18,United States,Internet software & services,"['Accel', ' Sequoia Capital', ' Y Combinator']",3.2,2022-01-18
700,Savage X Fenty,0.005005005005005005,0.0,0.0001081187344653178,0.24230277208616557,0.0005351264044139418,$1.20 ,2021/3/16,United States,E-commerce & direct-to-consumer,"['Speedinvest', ' Valar Ventures', ' Uniqa Ventures']",1.2,2021-03-16
701,Bowery Farming,0.06306306306306306,0.0056299190898460106,0.028852458616543494,0.36996527993312556,0.001955168103969329,$2.30 ,2021/5/25,United States,Other,"['Temasek', ' Google Ventures', ' General Catalyst']",2.3,2021-05-25
702,Tongdun Technology,0.0,0.0,1.6061929090069338e-59,0.0,0.0001624255549540131,$1.32 ,2019/4/25,China,Cybersecurity,"['Advantech Capital', ' Temasek Holdings Ltd.', ' Tiantu Capital Co.']",1.32,2019-04-25
703,The Bank of London,0.001001001001001001,0.0,2.5438937844835997e-05,0.19995392612075827,0.0004237919817252086,$1.10 ,2021/11/30,United Kingdom,Fintech,"['Mangrove Capital Partners', '14W. ForgeLight']",1.1,2021-11-30
