,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Argentina,0.13157894736842105,0.0,0.04672035842088357,0.5352112676056338,0.004349075586549693
India,0.8421052631578947,0.03295900502597586,0.22851195156819495,0.8260869565217391,0.07775841577032275
Mexico,0.5526315789473684,0.005530769191759904,0.16604147898596758,0.6666666666666666,0.01188059053296272
United States,1.0526315789473684,0.17384895512645224,0.2459711042157685,1.0,0.46344613768741916
Australia,0.6578947368421052,0.010910952861417259,0.18997318423931672,0.7169811320754716,0.013528708379992012
Brazil,0.6842105263157894,0.010016947873392393,0.20269460125431168,0.7307692307692307,0.015696255253983212
Chile,0.39473684210526316,0.0005468261273214834,0.13066357433924308,0.6229508196721312,0.007368801817310668
China,0.8157894736842105,0.027697098448279805,0.22313404906062304,0.8085106382978723,0.09126063697877426
Estonia,0.5526315789473684,0.005583546226368453,0.17424467884298464,0.6909090909090909,0.010087372311657097
France,0.7894736842105263,0.03399030342569531,0.2174597559234353,0.7916666666666666,0.023549321869435706
Germany,0.8684210526315789,0.03866358178318419,0.2319965051764487,0.8444444444444444,0.018621949779053914
Hong Kong,0.6578947368421052,0.00729093280217608,0.19385071237954044,0.7169811320754716,0.015127758358916048
Indonesia,0.5789473684210527,0.003571507952720272,0.17789998008551958,0.6785714285714286,0.009612521206752682
Ireland,0.7105263157894737,0.014190204678228142,0.21011818274382277,0.7755102040816326,0.013819435516082534
Nigeria,0.21052631578947367,0.0,0.07189933242697351,0.5588235294117647,0.00461489504481966
Singapore,0.6842105263157894,0.011863845850321329,0.20015154463777562,0.7307692307692307,0.010422773965039399
South Korea,0.6578947368421052,0.016519004607647266,0.1875179290614928,0.7169811320754716,0.009666223528017432
United Kingdom,0.8684210526315789,0.048890694641876,0.22927363596138706,0.8444444444444444,0.03276346913902153
Austria,0.18421052631578946,0.0,0.06582085993478844,0.5507246376811594,0.0047311102773969355
Norway,0.5,0.007327963829511818,0.1537625982698333,0.6666666666666666,0.010775434842336435
Belgium,0.2631578947368421,0.00045588722874041434,0.08511362547845394,0.5757575757575758,0.005409589887210578
Czech Republic,0.23684210526315788,0.0028449502133712657,0.06859656510035604,0.5671641791044776,0.005574752190963993
Israel,0.7894736842105263,0.018402378627244198,0.22238850388439146,0.7916666666666666,0.028323991399887706
Sweden,0.7368421052631579,0.026706297534878277,0.20835226316953015,0.7916666666666666,0.011461177195523468
Turkey,0.5,0.005540928420592751,0.15296356467284597,0.6666666666666666,0.008405567290796539
Canada,0.631578947368421,0.013913762443174207,0.1868557781267858,0.7307692307692307,0.014137427523845735
Netherlands,0.6052631578947368,0.005664723939125113,0.17911348791139464,0.6909090909090909,0.007991905253023956
Spain,0.47368421052631576,0.010294123452018189,0.13462860454428893,0.6551724137931034,0.008668155577156748
Colombia,0.5,0.001847774146943122,0.1630209420017891,0.6666666666666666,0.006470247997396257
Japan,0.3684210526315789,0.0028663481062861868,0.114326447660984,0.6129032258064516,0.0064342414662068755
Philippines,0.3157894736842105,0.009109398583082795,0.08781240682732123,0.59375,0.008372981147996877
Switzerland,0.3684210526315789,0.001408973699995372,0.12065255025128777,0.6129032258064516,0.005921302461015264
Vietnam,0.15789473684210525,0.000158052789631737,0.051074212363484105,0.5428571428571428,0.004626851698924974
Senegal,0.07894736842105263,0.0,0.023176468389368998,0.5205479452054794,0.0047204062806039514
Denmark,0.13157894736842105,8.367500627562547e-05,0.04246088435012772,0.5352112676056338,0.004279199390497222
Finland,0.21052631578947367,0.000424017451881229,0.06612379148374306,0.5588235294117647,0.0049518467274231965
Lithuania,0.47368421052631576,0.002796909298457286,0.1486301845874612,0.6551724137931034,0.006545106071605375
Malaysia,0.05263157894736842,0.0,0.014540506372224982,0.5135135135135135,0.004058260846686
Santa Clara,0.07894736842105263,0.0,0.028871547654712993,0.5205479452054794,0.004566101747391022
