,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1428571428571428,0.0,0.198255280300746,0.03365384615384615,0.08123967151376313
Auto & transportation,1.1428571428571428,0.5934065934065934,0.024095020753055092,0.0875,0.021498028455559575
Consumer & retail,1.1428571428571428,0.03663003663003663,0.037882409796052785,0.0748663101604278,0.0259551237395016
Cybersecurity,1.1428571428571428,0.04761904761904763,0.1505454554411201,0.07329842931937172,0.05398979420430089
Data management & analytics,1.1428571428571428,0.0,0.14743715061738175,0.05761316872427984,0.05800657046897916
E-commerce & direct-to-consumer,1.1428571428571428,0.0,0.2852647196522086,0.0288659793814433,0.10357639906426933
Edtech,1.1428571428571428,0.0,0.07319146644619914,0.06167400881057269,0.03632661910214953
Fintech,1.1428571428571428,0.0,0.5607759711108102,0.03553299492385787,0.17128692514855126
Hardware,1.1428571428571428,0.0,0.059389309852279235,0.06666666666666667,0.031094140375093317
Health,1.1428571428571428,0.0,0.16957167352838753,0.07035175879396985,0.05831896725121046
Internet software & services,1.1428571428571428,0.0,0.6535191795974983,0.03674540682414698,0.1942909905725015
Mobile & telecommunications,1.1428571428571428,0.0,0.12728529766693886,0.05785123966942149,0.04513819347331611
Other,1.1428571428571428,0.0,0.11687719952357332,0.06086956521739131,0.04374794134344697
"Supply chain, logistics, & delivery",1.1428571428571428,0.0,0.14688258576854665,0.06167400881057269,0.05067034879120039
Travel,1.1428571428571428,0.21611721611721615,0.047640602674450604,0.07526881720430108,0.0248602864961569
