,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,VIPKid,0.10451306413301663,0.0008985038387820877,2.3347228669165958e-48,0.01512689086135767,0.0009541475367926016,0.011876484560570073,0.09263657957244656,5,228,1.0,0.0,0.052132701421800945,0.0,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
1,Bytedance,0.07838479809976247,0.001162014819123743,1.3869080371953233e-46,0.019115484673679448,0.0010211141427196653,0.0166270783847981,0.061757719714964375,5,220,1.0,0.0,0.03909952606635071,0.0,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
2,Canva,0.07600950118764846,0.0014017930598351365,1.2369877230068273e-35,0.04829770387965163,0.0013712949444662798,0.030878859857482188,0.045130641330166275,5,189,1.0,0.0,0.037914691943127965,0.0,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
3,SoundHound,0.0498812351543943,0.0,1.7779418646745395e-31,0.06847702809698059,0.0013019523602470547,0.023752969121140145,0.026128266033254157,7,69,1.0,0.0,0.024881516587677725,0.0,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
4,Momenta,0.10451306413301663,0.0017936912494937595,2.772600301514143e-20,0.14572948379110767,0.0033330339484071497,0.07838479809976247,0.026128266033254157,7,62,1.0,0.0,0.052132701421800945,0.0,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
5,Bitmain Technologies,0.0997624703087886,0.0024345297086918664,1.5217086106236451e-27,0.10042164361454273,0.0020236897367864144,0.057007125890736345,0.04275534441805226,7,83,1.0,0.0,0.04976303317535545,0.0,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
6,Leap Motor,0.06413301662707839,0.0,3.9834526612851677e-19,0.1346686765332846,0.0025759835792355467,0.052256532066508314,0.011876484560570073,7,50,1.0,0.0,0.031990521327014215,0.0,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
7,Dxy.cn,0.061757719714964375,0.00205130696070635,1.2787093902214764e-35,0.05603761694701634,0.0012911833576303724,0.023752969121140145,0.03800475059382423,7,142,1.0,0.0,0.030805687203791468,0.0,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
8,Mia.com,0.07125890736342043,0.00021153024419057667,1.5684595396892065e-54,0.004750593824228029,0.0008645429081050583,0.004750593824228029,0.0665083135391924,6,262,1.0,0.0,0.035545023696682464,0.0,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
9,4Paradigm,0.06413301662707839,0.0,5.525756751158265e-18,0.13626463691348,0.0030140099770567803,0.05463182897862233,0.009501187648456057,7,49,1.0,0.0,0.031990521327014215,0.0,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
10,Ziroom,0.10451306413301663,0.01141724672176877,3.2122564602980834e-34,0.06803060327292292,0.0016158503247644094,0.035629453681710214,0.06888361045130642,5,188,1.0,0.0,0.052132701421800945,0.0,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
11,Zhihu,0.061757719714964375,0.0002656034222033543,1.3635608085264118e-46,0.012544536817102138,0.0009222005946757531,0.004750593824228029,0.057007125890736345,6,218,1.0,0.0,0.030805687203791468,0.0,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
12,Klook,0.10688836104513065,0.006354751495542729,1.8605173157495573e-21,0.13838340671244995,0.0028220220056611495,0.07125890736342043,0.035629453681710214,7,68,1.0,0.0,0.0533175355450237,0.0,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
13,ASR Microelectronics,0.06888361045130642,0.0,2.8041686859318843e-13,0.18461805056592928,0.008117009617235264,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
14,Yixia,0.0997624703087886,0.0038287423751454967,3.722209956471151e-52,0.017490822716475923,0.0012086793745726893,0.0166270783847981,0.0831353919239905,6,250,1.0,0.0,0.04976303317535545,0.0,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
15,Waterdrop,0.09263657957244656,0.0,1.938147820586279e-05,0.2452264194314612,0.02748016875282966,0.09263657957244656,0.0,0,0,1.0,0.0,0.0462085308056872,0.0,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
16,BYJU's,0.05938242280285036,0.0016407728241796785,4.5007969548456566e-40,0.03671737593153342,0.0011599347176978827,0.0166270783847981,0.04275534441805226,7,151,1.0,0.0,0.02962085308056872,0.0,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
17,Yijiupi,0.052256532066508314,0.0009388078271688722,7.818737318100711e-29,0.07240451516616568,0.0015806897161772325,0.028503562945368172,0.023752969121140145,7,67,1.0,0.0,0.026066350710900472,0.0,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
18,Chehaoduo,0.06413301662707839,0.0,3.2843046676351297e-50,0.013196093956188969,0.0009201427080107412,0.009501187648456057,0.05463182897862233,5,229,1.0,0.0,0.031990521327014215,0.0,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
19,Yuanfudao,0.08551068883610452,0.0016369949572957612,3.1359307537749085e-43,0.02702560042227501,0.0010390554268876388,0.014251781472684086,0.07125890736342043,6,216,1.0,0.0,0.04265402843601896,0.0,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
