,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,Infinidat,0.045130641330166275,0.0015570852252223136,3.2112658469395024e-50,0.006577745295084963,0.0008518471627251804,0.0023752969121140144,0.04275534441805226,7,261,1.0,0.0,0.022511848341232227,0.0,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
1,GPclub,0.035629453681710214,0.0,2.5865457742032777e-20,0.10956540577344155,0.0015815816036863252,0.023752969121140145,0.011876484560570073,6,28,1.0,0.0,0.017772511848341232,0.0,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
2,VAST Data,0.05463182897862233,0.0011585385011750808,2.4045859467653337e-07,0.1734831118809793,0.005292531301416801,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
3,Voodoo,0.08551068883610452,0.00021332807937829995,2.1913217251260152e-06,0.20720904537702542,0.010985412513331922,0.0831353919239905,0.0023752969121140144,1,1,1.0,0.0,0.04265402843601896,0.0,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
4,Klook,0.10688836104513065,0.006354751495542732,1.8605173175105196e-21,0.13838340671244995,0.0028241336987089713,0.07125890736342043,0.035629453681710214,7,68,1.0,0.0,0.0533175355450237,0.0,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
5,Northvolt,0.03800475059382423,0.000678656260604004,3.7061882610381496e-19,0.11105284264429158,0.0018504943700557576,0.026128266033254157,0.011876484560570073,6,27,1.0,0.0,0.018957345971563982,0.0,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
6,Automation Anywhere,0.10926365795724466,0.009934278170508591,6.473406725965648e-37,0.07027293506027876,0.001997695081580952,0.0498812351543943,0.05938242280285036,8,147,1.0,0.0,0.054502369668246446,0.0,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
7,Dataminr,0.05938242280285036,0.002494863051149105,1.4338625965170707e-38,0.03860800060325001,0.0014343415536367111,0.023752969121140145,0.035629453681710214,8,163,1.0,0.0,0.02962085308056872,0.0,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
8,Rubicon Global,0.035629453681710214,0.0,4.381835818475434e-40,0.03037879734966871,0.0011624794171192557,0.014251781472684086,0.02137767220902613,8,164,1.0,0.0,0.017772511848341232,0.0,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
9,ReNew Power,0.035629453681710214,0.0,3.069188149050262e-43,0.026992010364931977,0.0010016862747404321,0.009501187648456057,0.026128266033254157,8,170,1.0,0.0,0.017772511848341232,0.0,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
