,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,Ximalaya FM,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.52 ,9/22/2017,China,Mobile & telecommunications,"['China Creation Ventures', ' Sierra Ventures', ' Xingwang Investment Management']",1.52,2017-09-22
1,Otto Bock HealthCare,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.52 ,6/24/2017,Germany,Health,['EQT Partners'],3.52,2017-06-24
2,VIPKid,0.088,0.0030144943033112025,0.19565324780759072,0.3204740740740741,0.004366471122760316,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
3,Lenskart,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.50 ,9/16/2019,India,E-commerce & direct-to-consumer,"['Chiratae Ventures', ' PremjiInvest', ' Softbank']",1.5,2019-09-16
4,DigitalOcean,0.05,0.017493941572609382,0.021126805915142922,0.31695238095238093,0.003635813026090667,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
5,Mofang Living,0.014,0.006637274549098196,0.006681329026067578,0.24864367816091956,0.0019487214311020244,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
6,Yixia,0.084,0.019237590014709094,0.1536612901068388,0.3454211576846307,0.004590474152625332,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
7,monday.com,0.02,0.001718803532217831,0.0030871962973184194,0.26934785992217897,0.0018050464930589299,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
8,BYJU's,0.05,0.0030004914294680905,0.08243071103238514,0.3046760563380282,0.002820617306442442,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
9,YH Global,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.02 ,9/21/2017,China,"Supply chain, logistics, & delivery","['Co-Energy Finance', ' Grandland']",1.02,2017-09-21
10,Circle Internet Financial,0.052000000000000005,0.006220452659323082,0.0173240553661677,0.3126576332429991,0.0032659975398672443,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
11,National Stock Exchange of India,0.038,0.0,0.01586912515237406,0.2988877374784111,0.002204005952071611,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
12,Linklogis,0.044,0.0004929030326747296,0.0815644218788131,0.2948143100511073,0.0024126414347110576,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
13,iTutorGroup,0.016,0.0002709181733810944,0.0043939163200247475,0.26624,0.0013341721095966983,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
14,Emerging Markets Property Group,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,4/28/2020,United Arab Emirates,Other,"['OLX Group', ' KCK Group', ' EXOR Seeds']",1.0,2020-04-28
15,Cohesity,0.084,0.007512890562022996,0.03763980093552942,0.334407729468599,0.004446126333884508,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
