,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B) flaot_x,Valuation($B) flaot_y
Degree Centrality,1.0,0.6705106799488958,0.07679583179730111,0.4063586557969417,0.24478721133119244,0.7375732037111407,0.7529387524926604,0.1541899985628976,0.24770671950315865,,,0.9999999999999971,,0.10859666143243737,0.10859666143243737
Betweenness Centrality,0.6705106799488958,1.0,-0.024181513588522226,0.17523529887849518,-0.028320064794938756,0.4222511694852087,0.5753139521996582,0.1668508696014525,0.18051643213984894,,,0.6705106799488929,,0.054539764665144826,0.054539764665144826
Eigen Centrality,0.07679583179730111,-0.024181513588522226,1.0,0.12211055381604607,0.6940970401764286,0.15335857494842078,-0.03643333047527109,-0.08270621364126388,-0.044103977011555495,,,0.07679583179730125,,-0.010836118399397953,-0.010836118399397953
Closeness Centrality,0.4063586557969417,0.17523529887849518,0.12211055381604607,1.0,0.527738955535619,0.7848081851425371,-0.16678667644820205,-0.40471062596996404,-0.5695004755466989,,,0.40635865579694125,,-0.1377147810453171,-0.1377147810453171
Page Rank,0.24478721133119244,-0.028320064794938756,0.6940970401764286,0.527738955535619,1.0,0.5418956046115514,-0.16784585213822162,-0.30901604335250665,-0.26927452437486965,,,0.24478721133119133,,-0.060324454983327856,-0.060324454983327856
In-degree Centrality,0.7375732037111407,0.4222511694852087,0.15335857494842078,0.7848081851425371,0.5418956046115514,1.0,0.110960463341027,-0.12809502301176753,-0.28316963137786383,,,0.7375732037111393,,-0.06347892894406892,-0.06347892894406892
Out-degree Centrality,0.7529387524926604,0.5753139521996582,-0.03643333047527109,-0.16678667644820205,-0.16784585213822162,0.110960463341027,1.0,0.3517659140646415,0.6405292139397737,,,0.7529387524926595,,0.22169142466713923,0.22169142466713923
Elongation,0.1541899985628976,0.1668508696014525,-0.08270621364126388,-0.40471062596996404,-0.30901604335250665,-0.12809502301176753,0.3517659140646415,1.0,0.6109586030382044,,,0.15418999856289725,,0.12872689432133574,0.12872689432133574
Expansion,0.24770671950315865,0.18051643213984894,-0.044103977011555495,-0.5695004755466989,-0.26927452437486965,-0.28316963137786383,0.6405292139397737,0.6109586030382044,1.0,,,0.24770671950315887,,0.25603568891161305,0.25603568891161305
Teacher Disciple Degree,,,,,,,,,,,,,,,
Colleague Degree,,,,,,,,,,,,,,,
Unidirect Density,0.9999999999999971,0.6705106799488929,0.07679583179730125,0.40635865579694125,0.24478721133119133,0.7375732037111393,0.7529387524926595,0.15418999856289725,0.24770671950315887,,,1.0,,0.10859666143243725,0.10859666143243725
Bidirect Density,,,,,,,,,,,,,,,
Valuation($B) flaot_x,0.10859666143243737,0.054539764665144826,-0.010836118399397953,-0.1377147810453171,-0.060324454983327856,-0.06347892894406892,0.22169142466713923,0.12872689432133574,0.25603568891161305,,,0.10859666143243725,,1.0,1.0
Valuation($B) flaot_y,0.10859666143243737,0.054539764665144826,-0.010836118399397953,-0.1377147810453171,-0.060324454983327856,-0.06347892894406892,0.22169142466713923,0.12872689432133574,0.25603568891161305,,,0.10859666143243725,,1.0,1.0
