,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial Intelligence,0.9375,0.0,0.23197309021008072,0.9411764705882353,0.020049600260630365
Artificial intelligence,1.125,0.010714285714285711,0.25315700690625115,1.0,0.06908437802808932
E-commerce & direct-to-consumer,1.125,0.010714285714285711,0.25315700690625115,1.0,0.10248997894232448
Edtech,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.034928920373267794
Fintech,1.125,0.010714285714285711,0.25315700690625115,1.0,0.17179102911781216
Hardware,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.02982653406761635
Internet software & services,1.125,0.010714285714285711,0.25315700690625115,1.0,0.19207096555638242
"Supply chain, logistics, & delivery",1.125,0.010714285714285711,0.25315700690625115,1.0,0.04991028913854051
Auto & transportation,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.020150115170998358
Consumer & retail,1.125,0.010714285714285711,0.25315700690625115,1.0,0.02507544873412638
Cybersecurity,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.052086572562626436
Data management & analytics,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.05619972805766862
Finttech,0.4375,0.0,0.10982930222090084,0.64,0.009994447490501414
Health,1.125,0.010714285714285711,0.25315700690625115,1.0,0.05695262472779401
Mobile & telecommunications,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.04375569730164548
Other,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.04218055237475726
Travel,1.0625,0.0,0.2463500352070033,0.9411764705882353,0.023453118095218703
